p,omega,delta,mu_e,mu_ql,mu_el,mu_qn,mu_en,mu_qa,mu_ea,mu_h,beta_nh,beta_hl,beta_hn,tau,lambda_l,lambda_n,lambda_a,alpha,f_l,f_n,f_a,kappa,c,Tf,obsprob,T_min_l,gamma,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0
2000,23.923833842980958,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2866608911242822,19.527784756181703,0.09188297699974737,0.5049500396694341,0.668738411664723,0.9943149686477546,0.06698994522509935,0.008071518586892699,0.09444987565268076,0.4,4,4.28671875,0.22773666223516392,7.442620516372446,2.63671875,72.75390625,83.69140625,30.37109375,50.48828125,92.67578125,90.52734375,79.19921875,54.78515625,61.23046875,37.40234375,0.30126953125,0.31005859375
2000,21.762448515551846,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32444320671144106,20.369143437732905,0.08801203721266003,0.5152661077282265,0.6890686692870593,0.9833558720651129,0.06737459949518784,0.009328796402755773,0.10626339640907448,0.4,4,4.01171875,0.22363868293346276,7.442620516372446,87.01171875,13.37890625,49.31640625,39.74609375,53.61328125,39.55078125,56.15234375,94.82421875,95.41015625,83.10546875,65.52734375,0.16064453125,0.26318359375
2000,24.0679261981429,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29262651990120203,18.446037879901585,0.09685989958314539,0.5702851373751195,0.6240118448955833,0.9950455750865974,0.06122013117377194,0.008454168356937982,0.0963151684036903,0.4,4,3.61171875,0.20178279332438986,7.442620516372446,37.01171875,63.37890625,99.31640625,89.74609375,3.61328125,89.55078125,6.15234375,44.82421875,45.41015625,33.10546875,15.52734375,0.41064453125,0.01318359375
2000,22.915187356847373,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34035155011656054,17.484485100985925,0.09243596839790272,0.542775622551673,0.5914834326998453,0.9775110205543706,0.05814289701306398,0.008891482379846879,0.0913410544009982,0.4,4,3.8117187500000003,0.21271073812892632,7.442620516372446,62.01171875,88.37890625,24.31640625,64.74609375,78.61328125,14.55078125,31.15234375,69.82421875,20.41015625,8.10546875,40.52734375,0.03564453125,0.13818359375
2000,25.220665039438423,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30853486330632157,19.407590658817245,0.08358810602741736,0.5977946521985661,0.6565402570913214,0.9892007235758551,0.0642973653344799,0.008016854334029088,0.1012892824063824,0.4,4,4.21171875,0.23456662773799922,7.442620516372446,12.01171875,38.37890625,74.31640625,14.74609375,28.61328125,64.55078125,81.15234375,19.82421875,70.41015625,58.10546875,90.52734375,0.28564453125,0.38818359375
2000,22.33881793619961,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30058069160376183,20.849919827190735,0.09464793399052406,0.5290208651399497,0.6728044631891903,0.9921231493312263,0.05660427993271,0.00867282536839243,0.09880222540503635,0.4,4,3.9117187500000004,0.24003060014026745,7.442620516372446,99.51171875,50.87890625,61.81640625,2.24609375,41.11328125,2.05078125,18.65234375,82.32421875,7.91015625,70.60546875,53.02734375,0.47314453125,0.07568359375
2000,24.64429561879066,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3323973784140008,18.926814269359415,0.08580007162003869,0.5840398947868428,0.6077476387977143,0.9804334463097417,0.06275874825412592,0.009547453414210223,0.10875045341042053,0.4,4,4.311718750000001,0.21817471053119453,7.442620516372446,49.51171875,0.87890625,11.81640625,52.24609375,91.11328125,52.05078125,68.65234375,32.32421875,57.91015625,20.60546875,3.02734375,0.22314453125,0.32568359375
2000,21.186079094904084,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3164890350088813,17.965261490443755,0.08137614043479602,0.5015113503165033,0.6402760509934523,0.9979680008419685,0.06583598241483388,0.008235511345483535,0.10377633940772844,0.4,4,4.1117187500000005,0.2072467657266581,7.442620516372446,74.51171875,25.87890625,86.81640625,77.24609375,16.11328125,27.05078125,93.65234375,57.32421875,82.91015625,45.60546875,28.02734375,0.34814453125,0.45068359375
2000,23.491556777495134,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3483057218191203,19.888367048275075,0.09022400280528138,0.5565303799633963,0.7053328753849284,0.9862782978204839,0.05968151409341796,0.009110139391301326,0.09382811140234425,0.4,4,3.71171875,0.229102655335731,7.442620516372446,24.51171875,75.87890625,36.81640625,27.24609375,66.11328125,77.05078125,43.65234375,7.32421875,32.91015625,95.60546875,78.02734375,0.09814453125,0.20068359375
2000,22.62700264652349,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32842029256272093,19.16720246408833,0.08469408882372802,0.5221434864340881,0.6972007723359939,0.9906619364535407,0.05583497139253302,0.008782153874119654,0.10501986790840145,0.4,4,4.3617187500000005,0.20451477952552397,7.442620516372446,55.76171875,69.62890625,5.56640625,70.99609375,72.36328125,20.80078125,87.40234375,26.07421875,89.16015625,89.35546875,71.77734375,0.31689453125,0.04443359375
2000,24.932480329114544,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.29660360575248196,21.09030802191965,0.09354195119421338,0.5771625160809811,0.6321439479445178,0.9789722334320562,0.06198943971394892,0.007907525828301863,0.09507163990301727,0.4,4,3.96171875,0.22637066913459689,7.442620516372446,5.76171875,19.62890625,55.56640625,20.99609375,22.36328125,70.80078125,37.40234375,76.07421875,39.16015625,39.35546875,21.77734375,0.06689453125,0.29443359375
2000,21.474263805227967,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3443286359678404,20.12875524300399,0.0891180200089707,0.5496530012575347,0.5996155357487798,0.9965067879642829,0.06506667387465688,0.00921946789702855,0.09009752590032517,0.4,4,3.76171875,0.23729861393913332,7.442620516372446,80.76171875,44.62890625,30.56640625,45.99609375,97.36328125,45.80078125,12.40234375,1.07421875,14.16015625,14.35546875,46.77734375,0.44189453125,0.41943359375
2000,23.779741487819017,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31251194915760144,18.20564968517267,0.08027015763848534,0.6046720309044277,0.6646723601402558,0.9848170849427984,0.05891220555324097,0.00834483985121076,0.10004575390570937,0.4,4,4.16171875,0.21544272433006043,7.442620516372446,30.76171875,94.62890625,80.56640625,95.99609375,47.36328125,95.80078125,62.40234375,51.07421875,64.16015625,64.35546875,96.77734375,0.19189453125,0.16943359375
2000,20.8978943845802,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.28864943404992216,18.6864260746305,0.09575391678683473,0.5358982438458114,0.6809365662381248,0.9877395106981696,0.06660529095501086,0.00812618283975631,0.09755869690436332,0.4,4,3.66171875,0.2099787519277922,7.442620516372446,68.26171875,7.12890625,93.06640625,83.49609375,34.86328125,33.30078125,49.90234375,38.57421875,1.66015625,51.85546875,59.27734375,0.00439453125,0.35693359375
2000,23.203372067171255,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3204661208601612,20.60953163246182,0.08690605441634937,0.5909172734927044,0.6158797418466488,0.9994292137196541,0.06045082263359495,0.009000810885574102,0.1075069249097475,0.4,4,4.061718750000001,0.23183464153686512,7.442620516372446,18.26171875,57.12890625,43.06640625,33.49609375,84.86328125,83.30078125,99.90234375,88.57421875,51.66015625,1.85546875,9.27734375,0.25439453125,0.10693359375
2000,22.05063322587573,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3045577774550417,19.64797885354616,0.08248212323110668,0.5083887290223649,0.6484081540423868,0.9818946591874272,0.05737358847288699,0.008563496862665207,0.10253281090705542,0.4,4,4.26171875,0.22090669673232866,7.442620516372446,93.26171875,82.12890625,68.06640625,8.49609375,9.86328125,8.30078125,74.90234375,13.57421875,76.66015625,26.85546875,34.27734375,0.12939453125,0.23193359375
2000,24.356110908466782,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33637446426528067,17.72487329571484,0.09132998560159204,0.5634077586692579,0.7134649784338628,0.9935843622089118,0.0635280567943029,0.009438124908482998,0.09258458290167122,0.4,4,3.86171875,0.19905080712325574,7.442620516372446,43.26171875,32.12890625,18.06640625,58.49609375,59.86328125,58.30078125,24.90234375,63.57421875,26.66015625,76.85546875,84.27734375,0.37939453125,0.48193359375
2000,20.825848206999233,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30555204891786164,17.424388052303698,0.09271246409698039,0.5720044820515849,0.6382430252312187,0.9829905688456915,0.05871987841819672,0.008973478759142296,0.09165193652616646,0.4,4,3.89921875,0.2120277415786428,7.442620516372446,7.32421875,21.19140625,4.00390625,31.93359375,11.42578125,84.86328125,29.58984375,55.76171875,3.22265625,65.91796875,92.08984375,0.32470703125,0.02099609375
2000,23.131325889590283,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33736873572810067,19.347493610135018,0.08386460172649501,0.516985452404692,0.7032998496226948,0.994680271867176,0.06487434673961263,0.008098850713324505,0.10160016453155064,0.4,4,4.2992187500000005,0.23388363118771568,7.442620516372446,57.32421875,71.19140625,54.00390625,81.93359375,61.42578125,34.86328125,79.58984375,5.76171875,53.22265625,15.91796875,42.08984375,0.07470703125,0.27099609375
2000,21.97858704829476,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.28964370551274216,20.30904638905068,0.0882885329117377,0.5995139968750315,0.6707714374269567,0.9771457173349491,0.061797112578904675,0.009410792782051192,0.10657427853424274,0.4,4,4.09921875,0.22295568638317925,7.442620516372446,32.32421875,96.19140625,29.00390625,56.93359375,36.42578125,59.86328125,54.58984375,80.76171875,78.22265625,40.91796875,17.08984375,0.44970703125,0.39599609375
2000,24.28406473088581,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3214603923229812,18.385940831219358,0.09713639528222306,0.5444949672281384,0.6057146130354807,0.9888354203564337,0.055642644257488764,0.008536164736233401,0.09662605052885855,0.4,4,3.69921875,0.20109979677410633,7.442620516372446,82.32421875,46.19140625,79.00390625,6.93359375,86.42578125,9.86328125,4.58984375,30.76171875,28.22265625,90.91796875,67.08984375,0.19970703125,0.14599609375
2000,22.55495646894252,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3453229074306604,17.905164441761528,0.08165263613387368,0.5857592394633082,0.5894504069376116,0.9917578461118048,0.06333572965925865,0.007880193701870057,0.10408722153289669,0.4,4,4.19921875,0.20656376917637456,7.442620516372446,19.82421875,58.69140625,91.50390625,19.43359375,98.92578125,72.36328125,92.08984375,68.26171875,90.72265625,78.41796875,79.58984375,0.01220703125,0.33349609375
2000,24.860434151533575,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3135062206204214,19.828269999592848,0.09050049850435904,0.5307402098164151,0.6545072313290877,0.9800681430903203,0.057181261337842744,0.008754821747687849,0.09413899352751251,0.4,4,3.79921875,0.22841965878544745,7.442620516372446,69.82421875,8.69140625,41.50390625,69.43359375,48.92578125,22.36328125,42.08984375,18.26171875,40.72265625,28.41796875,29.58984375,0.26220703125,0.08349609375
2000,21.402217627646994,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3294145640255409,20.78982277850851,0.09492442968960173,0.5582497246398617,0.6870356435248257,0.9976026976225472,0.060258495498550696,0.008317507724778954,0.0991131075302046,0.4,4,3.9992187500000003,0.23934760358998391,7.442620516372446,44.82421875,33.69140625,66.50390625,94.43359375,73.92578125,97.36328125,17.08984375,93.26171875,15.72265625,3.41796875,4.58984375,0.13720703125,0.20849609375
2000,23.707695310238048,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2975978772153019,18.866717220677188,0.08607656731911636,0.5032306949929687,0.6219788191333496,0.9859129946010626,0.06641296381996661,0.009192135770596743,0.10906133553558879,0.4,4,4.39921875,0.21749171398091102,7.442620516372446,94.82421875,83.69140625,16.50390625,44.43359375,23.92578125,47.36328125,67.08984375,43.26171875,65.72265625,53.41796875,54.58984375,0.38720703125,0.45849609375
2000,22.26677175861864,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31748330647170125,20.068658194321763,0.08939451570804838,0.5651271033457234,0.6463751282801532,0.9902966332341193,0.06410503819943564,0.009520121287778415,0.09040840802549344,0.4,4,3.7492187500000003,0.2366156173888498,7.442620516372446,26.07421875,64.94140625,47.75390625,50.68359375,17.67578125,53.61328125,10.83984375,24.51171875,9.47265625,59.66796875,98.33984375,0.16845703125,0.30224609375
2000,24.572249441209692,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3492999932819403,18.145552636490443,0.08054665333756302,0.5101080736988303,0.7114319526716292,0.9786069302126348,0.057950569878019734,0.008645493241960624,0.10035663603087762,0.4,4,4.14921875,0.2147597277797769,7.442620516372446,76.07421875,14.94140625,97.75390625,0.68359375,67.67578125,3.61328125,60.83984375,74.51171875,59.47265625,9.66796875,48.33984375,0.41845703125,0.05224609375
2000,21.114032917323115,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30157496306658177,19.107105415406103,0.08497058452280569,0.5926366181691698,0.6789035404758912,0.9961414847448615,0.061027804038727686,0.00908280726486952,0.10533075003356972,0.4,4,4.34921875,0.20383178297524043,7.442620516372446,1.07421875,39.94140625,22.75390625,25.68359375,42.67578125,78.61328125,85.83984375,49.51171875,84.47265625,34.66796875,23.33984375,0.04345703125,0.17724609375
2000,23.419510599914165,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3333916498768208,21.030210973237423,0.09381844689329105,0.5376175885222768,0.6138467160844152,0.984451781723377,0.0671822723601436,0.00820817921905173,0.09538252202818553,0.4,4,3.94921875,0.22568767258431335,7.442620516372446,51.07421875,89.94140625,72.75390625,75.68359375,92.67578125,28.61328125,35.83984375,99.51171875,34.47265625,84.66796875,73.33984375,0.29345703125,0.42724609375
2000,21.690402337970877,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34134582157938054,19.587881804863933,0.08275861893018435,0.5788818607574466,0.5975825099865462,0.9873742074787482,0.05948918695837371,0.008426836230506177,0.10284369303222367,0.4,4,4.249218750000001,0.22022370018204512,7.442620516372446,38.57421875,2.44140625,60.25390625,88.18359375,80.17578125,91.11328125,73.33984375,12.01171875,96.97265625,97.16796875,85.83984375,0.48095703125,0.11474609375
2000,23.995880020561927,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3095291347691415,17.664776247032613,0.09160648130066971,0.5238628311105535,0.6626393343780221,0.9990639105002327,0.06564365527978962,0.009301464276323968,0.09289546502683949,0.4,4,3.8492187500000004,0.19836781057297223,7.442620516372446,88.57421875,52.44140625,10.25390625,38.18359375,30.17578125,41.11328125,23.33984375,62.01171875,46.97265625,47.16796875,35.83984375,0.23095703125,0.36474609375
2000,22.843141179266404,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.32543747817426105,18.626329025948273,0.09603041248591239,0.5513723459340001,0.6951677465737602,0.9815293559680058,0.06256642111908167,0.007989522207597282,0.09786957902953157,0.4,4,3.64921875,0.20929575537750866,7.442620516372446,13.57421875,77.44140625,85.25390625,13.18359375,55.17578125,66.11328125,48.33984375,37.01171875,21.97265625,22.16796875,10.83984375,0.35595703125,0.48974609375
2000,25.148618861857454,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.293620791364022,20.549434583779593,0.08718255011542703,0.496353316287107,0.6301109221822841,0.9932190589894904,0.056411952797665754,0.008864150253415073,0.10781780703491577,0.4,4,4.0492187500000005,0.23115164498658158,7.442620516372446,63.57421875,27.44140625,35.25390625,63.18359375,5.17578125,16.11328125,98.33984375,87.01171875,71.97265625,72.16796875,60.83984375,0.10595703125,0.23974609375
2000,22.98723353442834,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3194718493973412,19.467687707499476,0.09105348990251438,0.5204241417576227,0.6179127676088825,0.9822599624068487,0.05679660706775425,0.008481500483369788,0.08978664377515692,0.4,4,4.27421875,0.23524962428828275,7.442620516372446,47.94921875,86.81640625,94.62890625,53.80859375,2.05078125,62.98828125,57.71484375,90.13671875,75.09765625,94.04296875,38.96484375,0.49658203125,0.19287109375
2000,25.292711217019395,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2876551625871022,17.544582149668155,0.08220562753202902,0.5754431714045157,0.6829695920003584,0.9939496654283332,0.06295107538917016,0.00935612852918758,0.0997348717805411,0.4,4,3.8742187500000003,0.21339373467920986,7.442620516372446,97.94921875,36.81640625,44.62890625,3.80859375,52.05078125,12.98828125,7.71484375,40.13671875,25.09765625,44.04296875,88.96484375,0.24658203125,0.44287109375
2000,21.834494693132818,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33538019280246073,18.506134928583815,0.0866295587172717,0.5479336565810693,0.7154980041960964,0.988104813917591,0.06602830954987812,0.008044186460460893,0.1047089857832332,0.4,4,3.67421875,0.2024657898746734,7.442620516372446,22.94921875,11.81640625,69.62890625,28.80859375,27.05078125,87.98828125,32.71484375,65.13671875,0.09765625,19.04296875,63.96484375,0.37158203125,0.31787109375
