"","x"
"194",290.7683
"195",319.0099
"196",354.7386
"197",401.006
"198",453.7682
"199",502.6655
"200",534.4153
"201",562.992
"202",588.8012
"203",610.7666
"204",623.0875
"205",614.7727
"206",577.3209
"207",480.4075
"208",399.7629
"209",332.6558
"210",276.8138
"211",230.3459
"212",191.6784
"213",159.5016
"214",132.7265
"215",110.4461
"216",91.90574
"217",131.5853
"218",185.0991
"219",227.1356
"220",259.6689
"221",284.3452
"222",307.2923
"223",341.143
"224",393.0758
"225",453.3159
"226",501.9551
"227",531.3377
"228",544.3768
"229",546.157
"230",542.1082
"231",538.8394
"232",536.9696
"233",535.3746
"234",533.063
"235",527.2856
"236",517.078
"237",503.6949
"238",487.9028
"239",472.2188
"240",461.6756
"241",455.4492
"242",452.6806
"243",452.7058
"244",455.5077
"245",460.6692
"246",467.5257
"247",475.3596
"248",483.9244
"249",492.8099
"250",501.2702
"251",508.7487
"252",511.8405
"253",497.1739
"254",463.7473
"255",416.1161
"256",346.264
"257",288.1377
"258",239.7685
"259",199.5191
"260",166.0263
"261",138.1561
"262",114.9642
"263",95.66544
"264",79.60633
"265",66.24302
"266",55.12301
"267",45.86965
"268",38.16964
"269",31.76221
"270",26.43036
"271",21.99356
"272",18.30156
"273",15.22932
"274",12.67282
"275",27.61655
"276",62.3258
"277",116.0318
"278",187.9603
"279",259.8454
"280",322.5184
"281",371.3399
"282",404.8196
"283",423.8303
"284",431.1733
"285",429.9177
"286",422.9334
"287",413.0315
"288",403.2341
"289",395.1409
"290",389.2305
"291",385.4307
"292",383.2693
"293",382.1598
"294",381.7221
"295",381.688
"296",382.1382
"297",383.8347
"298",386.4746
"299",389.0324
"300",393.1682
"301",399.7889
"302",407.2405
"303",414.57
"304",419.9994
"305",417.7139
"306",407.8105
"307",391.5455
"308",366.5211
"309",326.7528
"310",271.9016
"311",226.2581
"312",188.2767
"313",156.6711
"314",130.3713
"315",108.4862
"316",90.27489
"317",75.12072
"318",62.5104
"319",52.01694
"320",43.28499
"321",36.01882
"322",29.97242
"323",24.94103
"324",45.04166
"325",62.36451
"326",77.79646
"327",92.02567
"328",105.5514
"329",118.5722
"330",137.2736
"331",176.0206
"332",226.8445
"333",276.8526
"334",316.4019
"335",340.2911
"336",351.4152
"337",353.8097
"338",350.879
"339",345.2047
"340",339.261
"341",334.5092
"342",331.4005
"343",329.8788
"344",329.6814
"345",330.4929
"346",332.0112
"347",333.9551
"348",336.3602
"349",339.9651
"350",344.7941
"351",350.4681
"352",355.3943
"353",358.0668
"354",357.2556
"355",346.8226
"356",327.9934
"357",305.4597
"358",280.2413
"359",254.6888
"360",230.5868
"361",198.9648
"362",165.5651
"363",137.7721
"364",114.6447
"365",95.39958
"366",79.38507
"367",66.0589
"368",54.96976
"369",45.74213
"370",38.06352
"371",31.67389
"372",26.35688
"373",38.21288
"374",47.78507
"375",54.95558
"376",60.23024
"377",55.8065
"378",60.37073
"379",70.17333
"380",92.89051
"381",132.0192
"382",179.3893
"383",223.9658
"384",262.5325
"385",293.43
"386",316.0448
"387",330.7213
"388",338.0939
"389",339.3483
"390",336.0398
"391",329.8367
"392",323.1066
"393",317.3522
"394",313.0703
"395",310.2528
"396",308.7672
"397",308.4256
"398",308.9625
"399",310.1124
"400",312.0775
"401",315.5179
"402",320.1973
"403",325.4157
"404",331.3599
"405",337.8036
"406",343.7234
"407",348.4443
"408",349.0698
"409",335.9387
"410",309.7031
"411",273.3794
"412",227.4881
"413",189.3003
"414",157.5228
"415",131.0798
"416",109.0756
"417",90.76569
"418",75.52909
"419",62.85022
"420",52.29971
"421",43.52028
"422",36.21462
"423",30.13535
"424",25.0766
"425",20.86708
"426",17.36418
"427",14.4493
"428",25.77816
"429",43.77195
"430",66.40509
"431",98.15047
"432",138.7804
"433",184.8056
"434",230.2999
"435",270.6903
"436",303.3045
"437",326.7607
"438",340.7979
"439",346.0195
"440",344.6921
"441",339.1481
"442",331.3105
"443",322.6208
"444",314.1903
"445",306.6859
"446",300.3787
"447",295.3563
"448",292.2899
"449",291.5733
"450",292.9249
"451",295.8795
"452",299.9984
"453",304.854
"454",310.1394
"455",315.6482
"456",320.2667
"457",323.7727
"458",326.243
"459",326.9114
"460",323.6303
"461",310.8737
"462",288.2535
"463",259.3123
"464",216.9412
"465",180.524
"466",150.2197
"467",125.0027
"468",104.0187
"469",86.55752
"470",72.02733
"471",59.93628
"472",49.87491
"473",41.50252
"474",34.53558
"475",28.73818
"476",23.914
"477",19.89962
"478",27.8705
"479",39.73147
"480",50.45979
"481",60.93635
"482",75.85405
"483",105.1572
"484",148.0123
"485",196.3108
"486",240.7885
"487",274.5906
"488",297.9179
"489",312.0103
"490",318.5263
"491",319.3136
"492",316.2958
"493",311.1119
"494",305.005
"495",298.9543
"496",294.4993
"497",292.2709
"498",292.121
"499",293.7686
"500",296.3922
"501",298.7051
"502",300.2108
"503",300.89
"504",301.9199
"505",304.6007
"506",308.8611
"507",314.041
"508",320.6673
"509",328.5713
"510",336.5819
"511",344.0923
"512",350.2728
"513",353.6826
"514",353.9961
"515",348.1163
"516",335.7463
"517",314.1935
"518",285.2059
"519",245.4356
"520",204.235
"521",169.9506
"522",141.4214
"523",117.6813
"524",97.92655
"525",81.48789
"526",67.80874
"527",56.42587
"528",46.9538
"529",39.07178
"530",51.61088
"531",63.92351
"532",77.9001
"533",95.8401
"534",119.7991
"535",146.7876
"536",175.7606
"537",205.6362
"538",238.6074
"539",277.4389
"540",313.3817
"541",339.7348
"542",352.9953
"543",353.0878
"544",345.7059
"545",335.643
"546",325.7306
"547",317.5722
"548",311.0874
"549",305.7491
"550",301.2953
"551",297.6236
"552",295.0966
"553",293.9778
"554",294.1139
"555",295.2498
"556",297.9686
"557",302.7126
"558",308.7869
"559",314.9938
"560",323.3896
"561",334.6486
"562",346.5426
"563",357.9179
"564",366.0259
"565",364.8424
"566",349.114
"567",318.6495
"568",274.9183
"569",228.7686
"570",190.3659
"571",158.4095
"572",131.8177
"573",109.6897
"574",91.27657
"575",75.95422
"576",63.20398
"577",52.59409
"578",43.76524
"579",36.41845
"580",30.30497
"581",42.9202
"582",54.1194
"583",64.26144
"584",73.83836
"585",83.09922
"586",94.03608
"587",112.6277
"588",138.76
"589",170.8392
"590",208.7687
"591",252.0999
"592",292.2072
"593",322.3872
"594",339.3391
"595",343.2704
"596",338.7897
"597",330.1535
"598",320.283
"599",311.0225
"600",303.697
"601",298.6812
"602",295.7545
"603",294.5611
"604",295.1631
"605",297.4339
"606",300.9917
"607",305.4279
"608",310.5788
"609",316.72
"610",323.622
"611",330.7671
"612",337.9168
"613",344.6166
"614",350.0675
"615",353.5689
"616",354.3331
"617",353.8579
"618",351.7822
"619",347.6967
"620",340.345
"621",318.0789
"622",279.379
"623",232.4804
"624",193.4547
"625",160.9798
"626",133.9565
"627",111.4695
"628",92.75754
"629",77.18657
"630",64.22945
"631",53.44738
"632",44.47528
"633",37.00931
"634",30.79668
"635",25.62693
"636",21.32501
"637",40.03158
"638",62.86196
"639",87.51958
"640",118.6291
"641",156.318
"642",201.2122
"643",252.6154
"644",299.2318
"645",333.0961
"646",350.645
"647",352.6657
"648",344.4966
"649",331.3957
"650",317.1823
"651",304.7128
"652",296.0989
"653",291.4756
"654",290.1521
"655",291.2119
"656",293.3909
"657",295.7684
"658",297.9479
"659",299.9611
"660",303.8189
"661",310.0637
"662",317.9696
"663",326.4892
"664",334.6956
"665",341.388
"666",344.9301
"667",340.2931
"668",327.6947
"669",317.9067
"670",309.6626
"671",297.5282
"672",281.444
"673",259.0259
"674",221.3053
"675",184.1553
"676",153.2417
"677",127.5175
"678",106.1115
"679",88.29885
"680",73.47637
"681",61.14201
"682",50.87825
"683",42.33746
"684",35.23037
"685",29.31634
"686",24.39508
"687",20.29994
"688",16.89224
"689",14.05658
"690",30.54285
"691",53.08386
"692",87.09092
"693",136.2494
"694",191.2527
"695",239.3434
"696",279.2823
"697",311.0341
"698",335.0651
"699",352.8571
"700",363.9497
"701",368.2234
"702",366.4376
"703",359.8547
"704",350.8046
"705",341.3462
"706",332.6588
"707",325.2883
"708",319.6911
"709",316.1351
"710",314.4331
"711",314.1956
"712",315.1868
"713",317.868
"714",322.0713
"715",327.2927
"716",333.3268
"717",339.7642
"718",345.947
"719",351.3942
"720",354.7269
"721",351.0038
"722",336.5302
"723",311.8373
"724",281.0395
"725",240.2543
"726",199.9233
"727",166.3626
"728",138.4357
"729",115.1968
"730",95.85893
"731",79.76732
"732",66.37705
"733",55.23452
"734",45.96244
"735",38.24686
"736",31.82646
"737",26.48383
"738",22.03805
"739",18.33857
"740",15.26011
"741",12.69843
"742",17.30889
"743",35.98592
"744",64.20103
"745",109.2046
"746",163.9614
"747",215.812
"748",260.0815
"749",294.1761
"750",317.0593
"751",328.9189
"752",332.6591
"753",331.1998
"754",326.7979
"755",321.0255
"756",315.2655
"757",310.3506
"758",306.5553
"759",303.8251
"760",302.454
"761",302.8249
"762",304.779
"763",307.9781
"764",312.0746
"765",316.7738
"766",321.8416
"767",327.0979
"768",331.5057
"769",334.7309
"770",336.9656
"771",337.8461
"772",335.5902
"773",323.5191
"774",301.4402
"775",271.7881
"776",230.4949
"777",191.8025
"778",159.6049
"779",132.8124
"780",110.5175
"781",91.96535
"782",76.52736
"783",63.68091
"784",52.99096
"785",44.09549
"786",36.69332
"787",30.53371
"788",25.4081
"789",21.14291
"790",17.59371
"791",14.64031
"792",12.18268
"793",10.13761
"794",21.87218
"795",41.05204
"796",71.649
"797",117.3041
"798",169.1277
"799",215.2296
"800",253.4131
"801",282.9409
"802",303.8781
"803",317.1246
"804",323.2541
"805",323.3289
"806",318.8731
"807",311.536
"808",302.9873
"809",294.4655
"810",286.6832
"811",280.3054
"812",277.0091
"813",277.0463
"814",279.7507
"815",284.4124
"816",291.0312
"817",298.3677
"818",305.5705
"819",312.2905
"820",317.5937
"821",321.6268
"822",324.997
"823",327.6433
"824",328.9957
"825",327.8364
"826",320.2703
"827",305.612
"828",283.5141
"829",257.7984
"830",232.5879
"831",199.213
"832",165.7716
"833",137.944
"834",114.7878
"835",95.51867
"836",79.48422
"837",66.14139
"838",55.03848
"839",61.69779
"840",66.967
"841",71.30792
"842",75.66355
"843",80.64795
"844",86.45148
"845",94.22667
"846",111.0405
"847",139.4684
"848",176.145
"849",214.9923
"850",250.6885
"851",279.1049
"852",299.1267
"853",310.8561
"854",315.2845
"855",313.9997
"856",308.868
"857",301.6547
"858",293.7843
"859",286.4493
"860",280.9677
"861",277.7146
"862",276.4382
"863",276.7642
"864",278.7423
"865",282.2261
"866",286.8392
"867",292.1859
"868",298.0443
"869",304.6601
"870",311.7063
"871",318.4799
"872",325.1411
"873",331.4872
"874",336.4654
"875",338.8885
"876",334.7364
"877",322.6688
"878",302.1967
"879",275.3666
"880",240.9746
"881",200.5228
"882",166.8616
"883",138.851
"884",115.5424
"885",96.14663
"886",80.00674
"887",66.57617
"888",55.40017
"889",46.10026
"890",38.36154
"891",31.92191
"892",26.56327
"893",22.10416
"894",35.36729
"895",48.14151
"896",59.66071
"897",70.75804
"898",83.97547
"899",106.2313
"900",139.1035
"901",179.7653
"902",222.3517
"903",262.0248
"904",294.9398
"905",318.7763
"906",332.758
"907",337.4374
"908",335.181
"909",328.5378
"910",319.6746
"911",310.3101
"912",302.2488
"913",296.3404
"914",292.6149
"915",290.7602
"916",290.5962
"917",291.95
"918",294.4809
"919",297.8115
"920",301.7089
"921",306.5757
"922",312.3162
"923",318.5387
"924",325.1288
"925",331.7523
"926",337.793
"927",342.7748
"928",346.0205
"929",345.2391
"930",337.4068
"931",323.2152
"932",301.6655
"933",275.5011
"934",249.3641
"935",210.5364
"936",175.1942
